RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
376,14,Sincere McCormick,SF,RB103,14,88,151,103.3,16.1,-
377,14,Dillon Gabriel,CLE,QB38,9,35,51,39.4,4.3,34
378,14,Josh Oliver,MIN,TE54,6,40,55,49.9,4.5,-
379,14,Jahan Dotson,PHI,WR137,9,116,147,129.8,10.9,-
380,14,Dare Ogunbowale,HOU,RB104,6,95,126,104.2,8.7,-
381,14,Mitchell Evans,CAR,TE55,14,48,69,56.9,6.3,-
382,14,Julius Chestnut,TEN,RB105,10,94,126,107.0,9.5,-
383,14,Jeremy McNichols,WAS,RB106,12,95,112,103.6,5.1,-
384,14,Kirk Cousins,ATL,QB39,5,35,47,39.8,3.1,-4
385,14,Jameis Winston,NYG,QB40,14,37,46,39.9,2.9,-1
386,14,Hunter Renfrow,CAR,WR138,9,220,414,314.7,67.3,-
387,14,Stone Smartt,NYJ,TE56,9,50,75,60.0,7.0,-
388,14,Kyle Juszczyk,SF,RB107,14,83,114,97.9,11.3,-
389,14,Jacob Cowing,SF,WR139,14,130,150,138.7,7.0,-
390,14,Jimmy Garoppolo,LAR,QB41,8,36,55,39.4,6.0,0
391,14,Tyrod Taylor,NYJ,QB42,9,41,43,42.2,0.7,36
392,14,Kenny Pickett,LV,QB43,8,40,64,46.7,8.0,7
393,14,Devontez Walker,BAL,WR140,7,104,191,138.8,20.4,-
394,14,JuJu Smith-Schuster,KC,WR141,10,120,147,130.5,8.3,-
395,14,Atlanta Falcons,ATL,DST25,5,278,369,323.0,31.7,-
396,14,Darnell Washington,PIT,TE57,5,348,415,367.9,19.7,-
397,14,Indianapolis Colts,IND,DST26,11,204,371,306.3,62.1,-45
398,14,Alec Ingold,MIA,RB108,12,88,128,108.9,10.6,-
399,14,Jalin Hyatt,NYG,WR142,14,120,144,136.1,7.0,-
400,14,Craig Reynolds,DET,RB109,8,310,369,336.2,23.5,-
401,14,Arian Smith,NYJ,WR143,9,103,145,128.1,13.8,-
402,14,Grant Calcaterra,PHI,TE58,9,40,71,55.4,7.8,-
403,14,Hassan Haskins,LAC,RB110,12,96,140,112.1,14.9,-
404,14,Jeremy Ruckert,NYJ,TE59,9,48,81,59.9,7.9,-
405,14,Cincinnati Bengals,CIN,DST27,10,23,32,27.1,1.9,-8
406,14,Jacksonville Jaguars,JAC,DST28,8,23,31,27.8,2.3,3
407,14,Jordan Watkins,SF,WR144,14,129,151,140.5,6.3,-
408,15,Malik Willis,GB,QB44,5,39,61,43.8,8.6,2
409,15,Tyler Goodson,IND,RB111,11,93,150,113.1,15.3,-
410,15,Zack Moss,FA,RB112,-,89,136,104.4,14.0,-
411,15,Elijah Higgins,ARI,TE60,8,346,419,374.3,23.7,-
412,15,Joe Milton III,DAL,QB45,10,40,60,46.5,6.4,-5
413,15,Jake Bobo,SEA,WR145,8,139,162,149.8,7.4,-
414,15,George Holani,SEA,RB113,8,93,153,104.9,18.4,-
415,15,Graham Gano,NYG,K24,14,18,31,24.6,2.7,0
416,15,Colby Parkinson,LAR,TE61,8,272,391,333.8,43.3,-
417,15,Gus Edwards,FA,RB114,-,98,117,106.5,7.0,-
418,15,Robert Woods,PIT,WR146,5,123,197,147.9,20.3,-
419,15,KhaDarel Hodge,ATL,WR147,5,118,159,143.0,10.2,-
420,15,Kalif Raymond,DET,WR148,8,119,168,140.6,15.5,-
421,15,Tyler Badie,DEN,RB115,12,101,126,113.9,8.1,-
422,15,Trey Sermon,PIT,RB116,5,106,150,120.2,11.6,-
423,15,Theo Wease Jr.,MIA,WR149,12,113,170,141.0,21.9,-
424,15,Efton Chism III,NE,WR150,14,102,162,131.0,20.1,-63
425,15,Greg Dulcich,MIA,TE62,12,57,92,70.0,10.3,-
426,15,Mason Rudolph,PIT,QB46,5,43,53,46.3,3.4,1
427,15,Sione Vaki,DET,RB117,8,107,133,120.6,7.4,-
428,15,Las Vegas Raiders,LV,DST29,8,319,376,347.3,27.3,-73
429,15,Zach Wilson,MIA,QB47,12,36,54,44.0,6.8,28
430,15,New Orleans Saints,NO,DST30,11,25,32,29.3,2.2,0
431,15,Marcus Mariota,WAS,QB48,12,40,59,47.0,6.4,-3
432,15,Jake Browning,CIN,QB49,10,41,48,45.0,2.7,18
433,15,Clyde Edwards-Helaire,KC,RB118,10,103,158,123.8,14.7,-
434,15,Tennessee Titans,TEN,DST31,10,29,32,30.4,1.0,-2
435,15,Tanner Hudson,CIN,TE63,10,57,76,66.1,5.8,-
436,15,Jimmy Horn Jr.,CAR,WR151,14,101,150,134.6,16.6,-
437,15,Blake Grupe,NO,K25,11,18,32,24.7,3.1,1
438,15,Aidan O'Connell,LV,QB50,8,42,43,42.5,0.5,26
439,15,Chad Ryland,ARI,K26,8,15,28,23.5,4.0,4
440,15,Deshaun Watson,CLE,QB51,9,38,49,43.5,5.5,-9
441,15,Andy Dalton,CAR,QB52,14,46,66,53.0,9.2,19
442,15,Jonathan Mingo,DAL,WR152,10,135,173,152.7,11.5,-
443,15,Cam Akers,FA,RB119,-,98,179,115.7,28.7,-
444,15,Kendrick Bourne,FA,WR153,-,136,168,153.8,8.2,-
445,15,Jamaal Williams,FA,RB120,-,79,123,104.2,17.9,-
446,15,Skyy Moore,SF,WR154,14,120,184,154.7,21.8,-
447,15,Antwane Wells Jr.,FA,WR155,-,114,165,137.9,20.2,-
448,15,Mac Jones,SF,QB53,14,44,50,47.0,3.0,11
449,15,Xavier Hutchinson,HOU,WR156,6,108,173,138.3,18.2,-
450,15,Rasheen Ali,BAL,RB121,7,108,123,115.7,5.8,-
451,15,Sterling Shepard,TB,WR157,9,116,208,150.1,27.3,-
452,15,Carolina Panthers,CAR,DST32,14,324,380,360.3,25.7,-
453,15,Trey Lance,LAC,QB54,12,39,56,47.5,8.5,16
454,15,Malachi Corley,CLE,WR158,9,137,170,156.0,11.0,-
455,15,Drew Lock,SEA,QB55,8,42,67,54.5,12.5,11
456,15,Carson Steele,KC,RB122,10,91,145,117.3,20.3,-
457,15,Mitchell Trubisky,BUF,QB56,7,49,52,50.5,1.5,0
458,15,Gardner Minshew II,KC,QB57,10,48,57,52.5,4.5,-9
459,15,Quinn Ewers,MIA,QB58,12,47,92,69.5,22.5,-7
460,15,Tyrell Shavers,BUF,WR159,7,93,158,125.0,28.8,-
461,15,Eric Gray,NYG,RB123,14,106,140,122.2,11.0,-
462,15,Spencer Shrader,IND,K27,11,20,32,27.2,2.5,0
463,15,Julian Hill,MIA,TE64,12,58,67,61.9,2.9,-
464,15,Dylan Laube,LV,RB124,8,109,137,123.0,10.3,-
465,15,Hunter Luepke,DAL,RB125,10,105,174,124.8,23.2,-
466,15,John Bates,WAS,TE65,12,59,73,65.7,5.2,-
467,15,Lucky Jackson,MIN,WR160,6,132,166,148.8,11.6,-
468,15,Brock Wright,DET,TE66,8,38,75,61.6,12.9,-
469,15,Payne Durham,TB,TE67,9,41,90,69.7,14.6,-
470,15,Will Howard,PIT,QB59,5,48,89,68.5,20.5,-1
471,15,Daniel Bellinger,NYG,TE68,14,62,79,66.8,6.2,-
472,15,Jarrett Stidham,DEN,QB60,12,53,56,54.5,1.5,-5
473,15,Pierre Strong Jr.,FA,RB126,-,102,130,115.6,10.7,-
474,15,Tyler Johnson,NYJ,WR161,9,137,179,152.4,14.8,-
475,15,Joshua Dobbs,NE,QB61,14,55,69,62.0,7.0,-18
476,15,Michael Carter,ARI,RB127,8,86,131,115.8,16.0,-
477,16,Jake Haener,NO,QB62,11,57,90,73.5,16.5,38
478,16,Russell Gage Jr.,SF,WR162,14,95,181,138.3,39.4,-
479,16,Konata Mumpfield,LAR,WR163,8,146,163,154.8,7.0,-
480,16,D'Ernest Johnson,FA,RB128,-,119,138,128.0,5.5,-
481,16,Carson Wentz,MIN,QB63,6,330,454,392.0,62.0,-
482,16,Corey Kiner,SF,RB129,14,116,131,121.6,5.2,-
483,16,Ja'Quinden Jackson,JAC,RB130,8,110,127,122.2,6.5,-
484,16,Scotty Miller,PIT,WR164,5,119,183,156.2,22.1,-
485,16,Adam Trautman,DEN,TE69,12,63,78,67.6,5.5,-
486,16,Charlie Woerner,ATL,TE70,5,391,432,411.0,16.8,-
487,16,Casey Washington,ATL,WR165,5,150,176,158.6,9.3,-
488,16,Mason Tipton,NO,WR166,11,149,188,168.7,15.0,-
489,16,K.J. Osborn,FA,WR167,-,384,459,423.0,30.7,-
490,16,Cordarrelle Patterson,FA,RB131,-,103,117,111.5,5.4,-
491,16,Jonathon Brooks,CAR,RB132,14,112,154,124.4,15.7,-
