RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
380,14,Jeremy McNichols,WAS,RB104,10,300,403,348.3,29.6,-
381,14,Grant Calcaterra,PHI,TE55,12,348,412,368,20.7,-
382,14,George Holani,SEA,RB105,8,304,367,328.7,20.9,-
383,14,Khalil Herbert,FA,RB106,9,292,365,330,26.6,-
384,14,Jimmy Garoppolo,LAR,QB39,-,292,411,354,37.3,-
385,14,Tyrod Taylor,NYJ,QB40,8,326,420,363.4,26.2,-
386,14,Hunter Renfrow,CAR,WR138,9,220,414,314.7,67.3,-
387,14,Jeremy Ruckert,NYJ,TE56,9,349,406,366.9,18.1,-
388,14,Audric Estime,PHI,RB107,9,214,403,325.7,56.1,-13
389,14,Kalif Raymond,DET,WR139,8,325,375,344.1,15.7,-
390,14,Jameis Winston,NYG,QB41,14,327,385,355.8,22.1,-
391,14,Kenny Pickett,LV,QB42,8,320,436,367.8,33.5,-
392,14,Dillon Gabriel,CLE,QB43,9,317,387,359.4,20.8,-
393,14,Tank Dell,HOU,WR140,6,272,371,317,33,-
394,14,Jacob Cowing,SF,WR141,14,334,396,365.4,19.7,-
395,14,Atlanta Falcons,ATL,DST25,5,278,369,323,31.7,-
396,14,Darnell Washington,PIT,TE57,5,348,415,367.9,19.7,-
397,14,Indianapolis Colts,IND,DST26,11,204,371,306.3,62.1,-45
398,14,Raheim Sanders,CLE,RB108,9,306,400,350.3,33.7,-
399,14,Efton Chism III,NE,WR142,14,281,403,336.2,44.6,-120
400,14,Craig Reynolds,DET,RB109,8,310,369,336.2,23.5,-
401,14,Jordan Watkins,SF,WR143,14,331,393,365.1,25.3,-
402,14,Stone Smartt,NYJ,TE58,9,350,411,366.1,20,-
403,14,Tyler Goodson,IND,RB110,11,313,409,355,32.4,-
404,14,Mitchell Evans,CAR,TE59,14,347,412,367,19.8,-
405,14,Jacksonville Jaguars,JAC,DST27,8,259,379,315,43.8,-47
406,14,Cincinnati Bengals,CIN,DST28,10,261,370,316.3,38.5,-153
407,14,Sterling Shepard,TB,WR144,9,282,398,343.4,48.8,-
408,15,Gardner Minshew II,KC,QB44,10,274,383,323.5,40.6,-
409,15,Clyde Edwards-Helaire,KC,RB111,10,240,370,326.5,52.7,-
410,15,Alec Ingold,MIA,RB112,12,262,383,327.3,54.8,-
411,15,Elijah Higgins,ARI,TE60,8,346,419,374.3,23.7,-
412,15,Malik Willis,GB,QB45,5,296,388,351.4,34,-
413,15,Gabe Davis,FA,WR145,-,266,464,357,66.2,-
414,15,Tyler Badie,DEN,RB113,12,312,367,331.8,21.5,-
415,15,Cairo Santos,CHI,K24,5,215,239,227,12,-
416,15,Colby Parkinson,LAR,TE61,8,272,391,333.8,43.3,-
417,15,Hassan Haskins,LAC,RB114,12,339,366,355.6,11,-
418,15,Jimmy Horn Jr.,CAR,WR146,14,284,425,356.6,46.7,-
419,15,Robert Woods,PIT,WR147,5,306,358,338.3,19.9,-
420,15,Jalin Hyatt,NYG,WR148,14,325,391,358.2,22.8,-
421,15,Cam Akers,FA,RB115,-,332,401,361.2,22.5,-
422,15,Gus Edwards,FA,RB116,-,301,380,343,31.3,-
423,15,KhaDarel Hodge,ATL,WR149,5,327,416,362.8,36.6,-
424,15,Devontez Walker,BAL,WR150,7,327,395,363,24.9,-
425,15,Payne Durham,TB,TE62,9,287,413,344.8,46.2,-
426,15,Andy Dalton,CAR,QB46,14,278,419,345,56.6,-
427,15,Zack Moss,FA,RB117,-,293,404,346.5,41.4,-
428,15,Las Vegas Raiders,LV,DST29,8,319,376,347.3,27.3,-73
429,15,Mason Rudolph,PIT,QB47,5,323,418,366.4,32.4,-
430,15,Tennessee Titans,TEN,DST30,10,310,397,351,36.1,-161
431,15,Jake Haener,NO,QB48,11,189,347,268,79,-
432,15,Joe Milton III,DAL,QB49,10,323,429,369.6,35.2,-
433,15,Trey Sermon,PIT,RB118,5,315,422,353.3,42.7,-
434,15,New Orleans Saints,NO,DST31,11,318,389,354,31.8,-73
435,15,Brock Wright,DET,TE63,8,275,353,327,36.8,-
436,15,Xavier Hutchinson,HOU,WR151,6,301,433,382.8,44.8,-
437,15,Chad Ryland,ARI,K25,8,241,309,275,34,-
438,15,Trey Lance,LAC,QB50,12,294,381,330.3,36.9,-
439,15,Eddy Pineiro,FA,K26,-,249,326,287.5,38.5,-
440,15,Cooper Rush,BAL,QB51,7,305,384,344.3,32.3,-
441,15,Marcus Mariota,WAS,QB52,12,347,387,368,15.5,-
442,15,Kendrick Bourne,FA,WR152,-,340,426,382.2,35.8,-
443,15,Carson Steele,KC,RB119,10,278,332,305,27,-
444,15,Skyy Moore,SF,WR153,14,295,440,354.7,61.9,-
445,15,Hunter Luepke,DAL,RB120,10,285,343,314,29,-
446,15,Tyrell Shavers,BUF,WR154,7,260,382,321,61,-
447,15,Theo Wease Jr.,MIA,WR155,12,297,345,321,24,-
448,15,Tanner McKee,PHI,QB53,9,301,341,321,20,-
449,15,Antwane Wells Jr.,FA,WR156,-,299,344,321.5,22.5,-
450,15,Ja'Quinden Jackson,JAC,RB121,8,316,327,321.5,5.5,-
451,15,Tyler Johnson,NYJ,WR157,9,302,445,392.4,50.7,-
452,15,Carolina Panthers,CAR,DST32,14,324,380,360.3,25.7,-
453,15,Sam Howell,PHI,QB54,9,342,385,360.7,18,-
454,15,Scotty Miller,PIT,WR158,5,291,370,330.5,39.5,-
455,15,Tyson Bagent,CHI,QB55,5,328,338,333,5,-
456,15,Donovan Edwards,WAS,RB122,12,306,361,333.5,27.5,-
457,15,Joshua Dobbs,NE,QB56,14,350,397,368,20.7,-
458,15,Jacoby Brissett,ARI,QB57,8,312,359,335.5,23.5,-
459,15,Zach Wilson,MIA,QB58,12,347,427,386.3,35.6,-
460,15,Jake Bobo,SEA,WR159,8,304,377,340.5,36.5,-
461,15,Pierre Strong Jr.,FA,RB123,-,354,393,373.7,15.9,-
462,15,Matt Prater,FA,K27,-,316,369,342.5,26.5,-
463,15,Greg Dulcich,MIA,TE64,12,271,435,376.3,74.6,-
464,15,Ezekiel Elliott,FA,RB124,-,321,372,346.5,25.5,-
465,15,Sione Vaki,DET,RB125,8,342,353,347.5,5.5,-
466,15,Julian Hill,MIA,TE65,12,339,434,393.3,34.5,-
467,15,Russell Gage Jr.,SF,WR160,14,264,438,351,87,-
468,15,Adam Trautman,DEN,TE66,12,364,407,380.3,19,-
469,15,Thomas Fidone II,NYG,TE67,14,341,364,352.5,11.5,-
470,15,Kyle Trask,FA,QB59,-,286,420,353,67,-
471,15,Tanner Hudson,CIN,TE68,10,366,436,395,28.8,-
472,15,Jake Browning,CIN,QB60,10,350,415,382,26.6,-
473,15,Cordarrelle Patterson,FA,RB126,-,330,430,382.7,41,-
474,15,Mason Tipton,NO,WR161,11,285,447,366,81,-
475,15,Mac Jones,SF,QB61,14,321,417,369,48,-
476,15,Rasheen Ali,BAL,RB127,7,359,379,369,10,-
477,16,Kyle Allen,DET,QB62,8,310,458,384,74,-162
478,16,Casey Washington,ATL,WR162,5,316,441,378.5,62.5,-
479,16,Lucky Jackson,MIN,WR163,6,375,421,397.3,18.8,-
480,16,Michael Carter,ARI,RB128,8,357,404,380.5,23.5,-
481,16,Carson Wentz,MIN,QB63,6,330,454,392,62,-
482,16,Carlos Washington Jr.,ATL,RB129,5,364,405,384.5,20.5,-
483,16,Eric Gray,NYG,RB130,14,357,414,385.5,28.5,-
484,16,Javon Baker,PHI,WR164,9,339,450,394.5,55.5,-
485,16,Daniel Bellinger,NYG,TE69,14,376,405,390.5,14.5,-
486,16,Charlie Woerner,ATL,TE70,5,391,432,411,16.8,-
487,16,Jonathan Mingo,DAL,WR165,10,379,423,401,22,-
488,16,Trent Sherfield Sr.,DEN,WR166,12,373,432,402.5,29.5,-
489,16,K.J. Osborn,FA,WR167,-,384,459,423,30.7,-
490,16,Dalvin Cook,FA,RB131,-,386,428,407,21,-
491,16,Corey Kiner,SF,RB132,14,392,433,418.3,18.7,-
